,Area,MajorAxisLength,MinorAxisLength,Eccentricity,ConvexArea,EquivDiameter,Extent,Perimeter,Roundness,AspectRation,Class
43,0.007843068446744345,0.9481585453181266,-0.39555824121457533,0.7989602905937855,-0.015192010286458902,0.06028174057195874,-1.157273792089454,0.38247877658059737,-0.5266265687461296,0.7544167933569271,1.0
44,-0.6158121499671592,0.24027134573926953,-0.797905896016662,0.879158384869253,-0.6044200144881047,-0.5820385777581232,-0.5759249900787595,-0.17999944646211744,-0.9706430597818203,0.8915962732795798,1.0
45,-0.7412247840525781,0.1585132723633951,-0.9310306308906834,0.9539924956776846,-0.7349157080740059,-0.7168739254536377,0.46733194716386534,-0.29861038495584835,-1.0670650308325338,1.0278627411898058,1.0
46,-0.4644990805814908,0.7187662751278626,-0.8147625368557195,1.031410476570846,-0.4286503047601561,-0.4220214663095371,-1.5291511776913844,0.36793630941460503,-1.4877708789439434,1.17805206734496,1.0
47,0.6642146261872789,-0.48449941477546066,1.18830157560739,-1.4767096952969896,0.6778999132998837,0.6926838055897963,0.7648032003571762,0.1673587378034577,1.2465274221568845,-1.3086315893038851,0.0
48,0.5360756304913075,-0.5721475684472,1.0490218177448178,-1.3665844981414028,0.5394146874536212,0.5723430387119083,1.5898615438221357,0.08912094242091176,1.1206291505569221,-1.251102633407472,0.0
49,0.9429851008662805,-0.1258636924720295,1.205142612218809,-1.2323867898166687,0.9042699940101205,0.9497042610081322,0.5024705713012177,0.32183431560166575,1.5370561808466692,-1.1777259047714146,0.0
50,1.5673219096828221,0.6466231340501443,1.5097225253962443,-1.0649912569855766,1.5361088369336933,1.5035772809433485,-0.09981004470623644,1.0390932031663511,1.4097167796331613,-1.080677557384936,0.0
51,0.6499012277318778,-0.12413689119345452,0.9400568998046523,-0.9216028208911017,0.648604961678559,0.6793120820911716,0.9426517709978383,0.36837699023781617,0.8348843479038608,-0.9922050835358451,0.0
52,-0.5278869880268383,-1.4727913140802034,0.08537439116512162,-0.8080760732442229,-0.5251904862395218,-0.4887098835473436,-0.12258117599699138,-1.0027844419236271,0.7551913659753506,-0.9183155043235381,0.0
53,1.4725808437161199,0.9161441618926335,1.3108768586978772,-0.6954978348689563,1.4721925788508028,1.4213364368170855,-0.3776619134302737,1.3311967919061267,0.719727691877037,-0.8413833183292617,0.0
54,1.3969243090232857,0.9678068790465189,1.221284937235965,-0.5778172707567499,1.4156000586732436,1.3552147480687944,-0.5934847223698626,1.3461460413704684,0.5590788824823741,-0.7567744721398126,0.0
55,0.9532089569058527,0.5641852806379298,0.8505742079362114,-0.4252053996762709,0.9102621432053914,0.9590103587164526,1.9408358547600255,0.6545822356515233,0.9277703514491712,-0.6399917265703593,0.0
56,0.48836430230663724,0.38759397333695417,0.34625938586497884,-0.028074379817901608,0.45286142129970713,0.5271663791287838,-0.4550377768864883,0.4174959527635139,0.4105533902490942,-0.29151090989749384,0.0
57,-2.7014787820398856,-6.031573273091522,-0.7831298851227396,-5.781568085324898,-2.7089959707382767,-3.1881407481866506,1.5986366200789013,-4.777995358805517,2.409875588441016,-2.565690445709225,1.0
58,-0.6314887292278365,-0.5925492112542565,-0.45527721062720794,0.278294114912238,-0.6317175830443391,-0.5987812959931923,-0.6719335209142405,-0.8250205775449122,0.13183595158786368,0.03362715633169422,1.0
59,-1.4153176922617043,-1.590982462319505,-1.1404902534728245,0.4950448370833294,-1.4413235187609508,-1.480347651263781,-0.7217962631811216,-1.9640449114482632,0.21892772266633612,0.30306919002442984,1.0
60,-0.5442451576901538,-0.08060769813776329,-0.604163805655962,0.6169446320933902,-0.4985587120383175,-0.506000048985592,-1.1826410431024605,0.0076627871764335985,-1.1103880612768902,0.4724087706568749,1.0
61,-0.5088024567529703,0.06960979209655413,-0.6554307501376534,0.712188045849574,-0.5172009539791604,-0.46857991776378627,0.8124434342271472,-0.4073907512394666,-0.33553575339108016,0.6152756024856575,1.0
62,0.25730515581230573,1.3034924904166394,-0.2462441698605122,0.7989602905937855,0.261112647051036,0.30543885458827785,-1.2954141846904956,0.9560757157781984,-0.9234274936802535,0.7544259924704028,1.0
63,-0.8039311010952874,-0.03293510314655115,-0.9109523630791595,0.8795508714644026,-0.7815213129261135,-0.7850735513640584,-0.9959120186517326,-0.4552554683452523,-0.957182612051165,0.892320703465763,1.0
64,-0.16119135140751584,1.0472613117667335,-0.5722028688026617,0.9540579101102078,-0.15434303048775153,-0.1094715119346697,1.229163758647765,0.5667850562577657,-1.1607384557130807,1.0279547323245588,1.0
65,-0.7173691199602429,0.21727937981263393,-1.0132657056659184,1.031606719868419,-0.7182708491982531,-0.6910669836571814,-1.4797003658601378,-0.2981697041326372,-1.0121832494671494,1.1784016336570229,1.0
66,-0.7671252193528276,0.39209694036955006,-1.0731213363078702,1.1223038305641255,-0.7595500992101198,-0.7449789744933846,-0.6300411535880027,-0.2870848865026145,-1.1460448764574325,1.3678504763465624,1.0
67,0.04192258857865164,1.8906182573206778,-0.6981114932087081,1.2449885987644815,0.11130891716926165,0.09414250595624428,-0.8200656215238042,1.2248232208877416,-1.7042226040961546,1.6508359048533703,1.0
68,0.8359754076520917,-0.20856406880568445,1.1563431235037138,-1.2323213753841455,0.8876251351343678,0.851798128851396,0.41106991347829525,0.48247942492483925,1.0077456164978589,-1.177686808539145,0.0
69,1.075895229380719,0.217605654837801,1.2618682534544263,-1.0649912569855766,1.1106662440694541,1.0700452297843073,-0.19322245581946573,0.7525150739791562,0.9920269038057702,-1.0806729578281988,0.0
70,0.5306229072702022,-0.2746696674971634,0.8543347274071258,-0.921275748728479,0.5367515100335007,0.5671902915992678,0.0005860242576267952,0.29271548274481757,0.7242442217999068,-0.9919843048124367,0.0
71,0.9354876064372609,0.20147168612790578,1.0215528112617467,-0.8080433660279632,1.0101312964599076,0.942874445780721,-0.24000050970787645,1.1567549829639328,0.03281400443023684,-0.918297106096587,0.0
72,-0.06167915262234654,-0.790416106551052,0.3706707588507669,-0.6952034699225933,-0.041157990132633125,-0.009168645221807147,1.4273885161859594,-0.3922381106259491,0.6969519011804678,-0.8411924367246483,0.0
73,0.9743382593876353,0.48701388428129677,0.9606446406790774,-0.5776864418917002,0.9488782157971378,0.9782169426878273,-0.4547695431144472,0.6911587439781125,0.9032860050251982,-0.7566893803401661,0.0
74,1.41737202110243,1.0788382377909727,1.1232585828704504,-0.42510727802748444,1.437571272389237,1.3731251450424151,-0.6089369035949304,1.2990609903365182,0.6749783888254591,-0.6399250329976639,0.0
75,-0.40724548675988653,-0.71067482976463,-0.20135865875310804,-0.02686421281619338,-0.4592768450915411,-0.3622049600918256,0.7160517122887502,-0.8065458814948736,0.6680253098652532,-0.2903265240375436,0.0
76,-2.2788927324042354,-5.377798519793114,-0.3412883277273278,-5.433465182643905,-2.279558611743857,-2.5803897572764636,1.4630444483122478,-4.111041882136715,2.477326397157541,-2.504645128686863,1.0
77,-1.3280741207240216,-1.679592068820487,-0.9670262047934155,0.2784576509935476,-1.3467807203466753,-1.3774934968566659,-0.4970355217660288,-1.7827217019589916,0.10546476536058882,0.03382723704978226,1.0
78,-1.4657553820569271,-1.5579161287819077,-1.1257857039780867,0.495241080380906,-1.4606315550568238,-1.5404162274918816,1.5936934548512904,-1.8394000355290154,-0.20125813022369216,0.3033152663098959,1.0
79,-0.25729559817949443,0.3351813407525101,-0.42187740496165405,0.6169773393096536,-0.25288059503220756,-0.2073667415839484,0.31557869063175015,0.25142707946234677,-0.8737159505160478,0.4725030615699971,1.0
80,-0.35885256817257816,0.3276098694217935,-0.5447549329964014,0.7122207530658337,-0.36939460716247646,-0.3119493472196869,-1.330198357057651,-0.03793072876356932,-0.6246530964799674,0.6153146987179281,1.0
81,-0.031007584503629972,0.8905007871804885,-0.41983971149002136,0.7989929978100488,-0.03849481271251269,0.02153372432145826,-0.4358111632977027,0.5845139847608305,-0.9251509064139797,0.7544788873728862,1.0
82,-0.7957520162636297,-0.0721625240217189,-0.9272893930768511,0.8797144075457157,-0.7968345830918059,-0.7761477290778978,-1.0850518489674534,-0.5936970438835187,-0.7019243863774655,0.8925713793079664,1.0
83,-0.5715087737956797,0.39351459646578313,-0.8363064093854508,0.9541233245427345,-0.5824488007721111,-0.5348910880537265,-1.4387084976257507,-0.18881306292635736,-0.8549366945209638,1.0281019181401645,1.0
84,-0.26274832140059956,1.0235378530706922,-0.6945545244269903,1.031606719868419,-0.22758040954106343,-0.21295195482574547,-1.0081166552795917,0.42810619104546194,-1.1590298999856785,1.178436130332555,1.0
85,-1.0874727085927562,-0.0450375795073216,-1.2414995994569187,1.1223038305641255,-1.0658155025239697,-1.1003626597885388,1.8537077777346105,-0.7345454146870203,-1.1871542129593309,1.3678872728004638,1.0
86,-0.16119135140751584,1.5978289236342478,-0.8068042813700554,1.2450540131970085,-0.15234564742266118,-0.1094715119346697,0.8995523516974158,0.7218369089786354,-1.3888975018495682,1.6510060884526634,1.0
87,-0.3608973393804926,-1.4780862131389712,0.4080834351590471,-1.2323213753841455,-0.323454796665399,-0.3140672602424942,-0.3762824254597776,-0.8521732959597382,0.8795742229301393,-1.1776753096473003,0.0
88,1.3492129808386155,0.427053293499451,1.3827286617444285,-1.0648277209042634,1.294425486057764,1.3133085378755593,-0.0020771539076360106,0.8654649588208561,1.3158947846893612,-1.0805809666934458,0.0
89,0.9348060160346228,0.12321464558153483,1.0799968059473233,-0.9211449198634292,0.9302359738562948,0.9422534066522027,0.08923728591713011,0.5152931969916963,1.1481888972902163,-0.9919038125695275,0.0
90,1.0636266021332323,0.37213768383361673,1.1167135535809194,-0.8077490010816002,1.0261103609806304,1.058994226137034,0.9965667591780503,0.6969214932047304,1.0694319067601958,-0.9181016249352362,0.0
91,1.0963429414598633,0.5386363624647682,1.1025913300080583,-0.6951053482738069,1.1119978327795144,1.0884377598655028,-0.5394164577484841,0.9393637430210082,0.6988535979900953,-0.841125743151952,0.0
92,1.1978999114529472,0.6652302642187726,1.0568600101286516,-0.577326662512814,1.2138643690991209,1.179318639253735,-0.5564972011609428,1.329467967138142,0.23008533441658133,-0.7564249058277499,0.0
93,0.7541845593355141,0.3701056966288265,0.7475566873060179,-0.4250418635949613,0.7424819657378042,0.7763365244318361,0.35831407838440194,0.5887174018437737,0.6482060634274016,-0.6398698383168113,0.0
94,-0.1707336170444499,-0.32562109216799995,-0.009851948544123914,-0.026831505599930014,-0.13370340548181817,-0.11914597306626067,1.0025062212732403,-0.21393186984943602,0.10732189115124265,-0.29029892669711777,0.0
95,-2.7580507854588516,-6.000590477889487,-0.8799499432408054,-5.316406055640685,-2.760262136075595,-3.274000013399164,-0.3042041790013702,-4.565349912343336,1.3436773865175335,-2.4831605991652044,1.0
96,-0.9770550633653765,-1.1323184772479307,-0.7097993578799648,0.278784723156174,-0.9765990589499352,-0.9761956175387019,-0.7123218631615355,-1.2707522809613332,0.08283754472727126,0.03419750136716542,1.0
97,-1.176079460935715,-1.1887710863017693,-0.9595229566588939,0.495241080380906,-1.1843268977193289,-1.2013459237260775,1.0717775929027917,-1.3782106047753162,-0.26371698481494,0.3033198658666332,1.0
98,-0.7821202082108668,-0.4460709556261138,-0.7645667182419333,0.6170100465259133,-0.8061557040622275,-0.7612916493787317,1.162191533635707,-0.7073587977473307,-0.46773339567293615,0.4725467573590049,1.0
99,-0.5387924344690487,0.03447858528798484,-0.6705607881580005,0.7122207530658337,-0.5564828209259368,-0.5002330263370229,0.9916331737280126,-0.31823763085121004,-0.5615851046293859,0.615344595836723,1.0
100,-0.6567075741254479,0.052481969298105544,-0.7720459140000941,0.7990257050263123,-0.6417044983697907,-0.6257815576105545,-0.7152532750988393,-0.4098992420792887,-0.6825508501293718,0.7545455809455816,1.0
101,-0.6185385115777118,0.20941185308513102,-0.8114453961077078,0.8797798219782388,-0.643701881434881,-0.5849481339613334,-1.238625263238417,-0.3309156791497671,-0.7267207299342673,0.8927070662317272,1.0
102,-0.70373731190748,0.19935017125399906,-0.9147265983679982,0.9541560317589942,-0.6756600104763263,-0.6763540498429699,-0.320508960430425,-0.3109494480057811,-0.9593963059936245,1.0281226161454837,1.0
103,-0.36635006260159775,0.8041568447968248,-0.7816221390509088,1.031835670382255,-0.38404208297313885,-0.31971738378332165,-0.009990050182841248,0.22817269140670332,-1.069382723819268,1.1789075848981667,1.0
104,-0.7487222784815977,0.5094172138636152,-1.0280102099346085,1.1223365377803889,-0.7269261758136446,-0.7250003314753743,0.37126593766294635,-0.10993119557142458,-1.3836084075977875,1.3679608657082667,1.0
105,-0.2777433102586388,1.3542867568596517,-0.8975699985543342,1.245315670927108,-0.30414676036952587,-0.22832883115430372,1.9471872472908498,0.4243773533105914,-1.1843462387638632,1.6516868228498387,1.0
106,-1.6634165988219896,-0.47164144770509847,-1.8588456819229502,1.4408721169601484,-1.6663620107611272,-1.7803224718284403,-1.9508338268947585,-1.2767862183868501,-1.8126638932639747,2.1824181759177903,1.0
107,1.2101685387004337,0.30948504129012155,1.3147906375255987,-1.0648277209042634,1.2378329658802047,1.1902451726075327,1.1226653713699724,1.1451955859858352,0.5580686060522594,-1.080567168023233,0.0
108,0.9007264959027155,0.07556475571218321,1.0529507038502532,-0.9211449198634292,0.8636565383532839,0.9111506728072943,-0.19153641496663687,0.38925848155308795,1.3175439123914625,-0.9918992130127902,0.0
109,1.2149396715189007,0.5622757879695808,1.2229362024460768,-0.8076508794328137,1.2245170787796025,1.1944913964148904,-0.4014006022558894,0.9211263366450071,0.9571575099604661,-0.918037231140909,0.0
110,1.6995504477946226,1.141446116499913,1.4344699946243302,-0.694974519408757,1.7884448974901042,1.617342725383649,1.411447766304674,1.6307241575907796,0.6174817743468358,-0.841033752017199,0.0
111,0.7678163673882771,0.2513194479535752,0.8323982644368064,-0.5771304192152374,0.783761215749671,0.7889519369501522,-0.5622354879271028,0.6034971586838054,0.6492163398575179,-0.7562777200121442,0.0
112,0.8775524222130185,0.48768017052635515,0.8094655162572562,-0.4246493769998118,0.8689828931935248,0.8899476176322947,0.33806242859531765,0.6761755959889072,0.738432662840496,-0.6395501691235435,0.0
113,0.03374350374699389,-0.12635213539603765,0.08726359599922519,-0.02490177984044589,-0.02051836512669977,0.08602690149282226,-0.6582248592074386,-0.2431862968057347,0.6327547768491681,-0.2884085088779355,0.0
114,-2.372270617565661,-5.4425380943202795,-0.4367981276736773,-5.286936853788238,-2.3900804746788546,-2.7100012896625776,1.2794575909054258,-4.223754477304377,2.364487434117453,-2.477675627755532,1.0
115,-0.36907642421215037,-0.29713109310303243,-0.31760339614160615,0.2795369891302096,-0.3374364781210313,-0.3225437578925956,0.22271232684017625,-0.007828838685710056,-0.6972741433976697,0.035076016704059694,1.0
116,-1.0295375243685136,-0.9493803207760857,-0.8517520106080437,0.49527378759716567,-1.0485048492931868,-1.0349862785639543,-1.090042913082928,-1.1969890908606315,-0.20622037033631666,0.3033865594393296,1.0
117,-1.8610778155870518,-2.09470375170878,-1.4877355042736458,0.6171081681747034,-1.8467922809742865,-2.027924675040442,-1.1876608465506542,-2.341877869565187,-0.4468593017859945,0.4726778447260285,1.0
118,-0.34249439850926267,0.4064146609329036,-0.5109999075246036,0.712253460282097,-0.366731429742356,-0.29502360818812845,-1.373556430352541,-0.05637152628874427,-0.5572765727950704,0.6153859918473618,1.0
119,-0.423603656423202,0.39488579190340284,-0.628254049600347,0.7990911194588354,-0.3720577845825969,-0.37925537131514553,-0.7656429051322283,0.25230844110877093,-1.2284715475497834,0.7546628696423922,1.0
120,-0.4556384053471949,0.481514477523494,-0.6996645611136804,0.8799760652758154,-0.45794525638148087,-0.412738385005849,0.226745413198361,0.07369711360849526,-1.019790036705666,0.8930520329870527,1.0
121,-0.9163935175305815,-0.10180725225575067,-1.036586472346749,0.9543522750565708,-0.8734009339202684,-0.9087439238297098,-1.0840363925447267,-0.6315955946797432,-0.9339462541585121,1.028479081792653,1.0
122,-0.5210710840004569,0.5609382866095972,-0.877981723368659,1.0319992064635684,-0.5258562805945519,-0.4815154400149567,-0.6717419253627827,0.06251060040388565,-1.1455100242297238,1.1792134554212217,1.0
123,1.1467806312550861,-0.05897860513077047,1.4460721851285516,-1.4766115736481995,1.1179899819747852,1.1336703452739205,1.1074718441393716,0.5180728760304174,1.5743175527103341,-1.3085924930716155,0.0
124,0.38885210352146793,-0.8015862992960752,0.9116545219728303,-1.366519083708876,0.3509948849801006,0.432279837741267,1.3221067606599222,-0.2949493442707031,1.5595199744104096,-1.2510773358454144,0.0
125,-0.44814091091817526,1.6080514805458928,-1.1380967438550382,1.4410029458251983,-0.42665292169506575,-0.40489090146657286,0.8674792563833874,0.58671738887689,-1.7680631602756485,2.182843634916025,1.0
126,1.398287489828562,0.4767569060817086,1.4113382676948913,-1.064729599255477,1.380978752211678,1.3564096830759904,-0.23344794184802106,0.8882447675284267,1.3679983058719276,-1.0805096735640112,0.0
127,0.09236027837387444,-0.8288110332250531,0.5396876026531786,-0.9210140909983793,0.060042751831943325,0.14403833608227665,-0.19900864147348937,-0.473086092422904,1.2260544674407223,-0.9918256201049874,0.0
128,1.1399647272287048,0.4383503440427679,1.1536346470235912,-0.8076508794328137,1.1519454940813207,1.1275690800124578,-0.39134183580435733,1.0169574664311694,0.6467352198012049,-0.9180303318058025,0.0
129,0.6349062388738386,-0.02722230056371764,0.7905760520558286,-0.6947128616786573,0.6133178608619633,0.6652846939079371,-0.36809171563495907,0.22413876694807022,1.0742010057905935,-0.8408520695260601,0.0
130,0.8911842302657814,0.38093232290356227,0.9024912623095206,-0.5769995903501876,0.8929514899746087,0.9024252345702415,1.3016251962090883,0.657938189612908,0.7982321132995295,-0.7561765297639157,0.0
131,1.8406396611407188,1.5253613659577043,1.3592686496946695,-0.424518548134762,1.8716691918688677,1.7374619088923728,-0.6111019333264035,1.7500469651066206,0.6615773691201047,-0.6394489788753148,0.0
132,-0.4644990805814908,-0.7152653044377075,-0.20558104348412753,-0.024869072624186153,-0.46060843380160127,-0.4220214663095371,-0.6263912583327318,-0.47149286175436966,-0.11474578239190368,-0.2884062090995663,0.0
133,-2.2141416441536115,-5.230124245610601,-0.33425668507143735,-5.061191647144979,-2.23694777302193,-2.491919947222682,1.7629010661212081,-3.936667870244246,2.235602904246122,-2.434531785556183,1.0
134,-0.423603656423202,-0.3147796792836546,-0.3266803852979709,0.28022384067171846,-0.427984510405126,-0.37925537131514553,-0.9697209067674573,-0.32427156827672693,-0.2815305353988846,0.03590163713847154,1.0
135,0.07600210871055893,0.5915106927940903,-0.15787882020298163,0.4954046164622155,0.048058453441401375,0.12788425230078213,1.105019421080713,0.24386770841801883,-0.15255686348960287,0.30354984370351723,1.0
136,-0.7684884001581038,-0.3900387549318494,-0.7401640915748214,0.6171735826072264,-0.7555553330799393,-0.7464607060162054,-0.6101056364588232,-0.6405787037682953,-0.55267090083425,0.4727606367473069,1.0
137,-0.4365538740733268,0.22597422946799647,-0.5885418866000517,0.7123515819308834,-0.4439635749258486,-0.3927762976473114,-1.2186705865540917,-0.17396550903660052,-0.5714204428166844,0.6155308778845981,1.0
